Field=#~Integer~#~50|Field=Fitted~String~Fitted~200|Field=Description~String~Description~200|Field=Designator~String~Designator~200|Field=PartNumber~String~PartNumber~200|Field=Quantity~Integer~Quantity~200|Field=Manufacturer~String~Manufacturer~200|Field=PackageReference~String~PackageReference~200|Field=Value~String~Value~200|Field=Alternate Manufacturer~String~Alternate Manufacturer~200|Field=Alternate PartNumber~String~Alternate PartNumber~200|ReportField=Currency~USD|ReportField=ProductionQuantity~100|ReportField=ProjectFileName~Secondary Protection.PrjPCB|ReportField=ProjectFullPath~C:\Users\a0223952\Desktop\TIDA\PD TIDA-XXXXX\TIDA-battery pack\3Layout\Secondary Protection\Secondary Protection.PrjPCB|ReportField=Title~BOM (EVM format) For Variant [001] of Project [Secondary Protection.PrjPCB] (No PCB Document Selected)|ReportField=TotalQuantity~48|ReportField=ReportTime~20:33:53|ReportField=ReportDate~2018/12/4|ReportField=ReportDateTime~2018/12/4 20:33:53|ReportField=OutputName~BOM (EVM format)|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~001|ReportField=EVM_Orderable~ChangeMe in variant|ReportField=CopyrightYear~2018|ReportField=PCB_Layout~Ryan Tan|ReportField=PCB_Rev~E1|ReportField=PRJ_Customer~Public Release|ReportField=PRJ_Engineer~Ryan Tan|ReportField=PRJ_Number~TIDA-010030|ReportField=PRJ_Title~Accurate Gauging & 50uA Standby Current 13S 48V Liion  Battery Pack Reference Design|ReportField=SCH_Rev~E1|ReportField=TechSupport~http://www.ti.com/support|ReportField=TID~TIDA-010030|ReportField=Address1~Not shown in title block|ReportField=Address2~Not shown in title block|ReportField=Address3~Not shown in title block|ReportField=Address4~Not shown in title block|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~Not shown in title block|ReportField=Author~Not shown in title block|ReportField=CheckedBy~Not shown in title block|ReportField=CompanyName~Not shown in title block|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~2018/12/4|ReportField=CurrentTime~20:32:07|ReportField=Date~Not shown in title block|ReportField=DocumentFullPathAndName~C:\Users\a0223952\Desktop\TIDA\PD TIDA-XXXXX\TIDA-battery pack\3Layout\Secondary Protection\EVM_Hardware.SchDoc|ReportField=DocumentName~EVM_Hardware.SchDoc|ReportField=DocumentNumber~1|ReportField=DrawnBy~|ReportField=Engineer~Not shown in title block|ReportField=ImagePath~Not shown in title block|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~2018/11/21|ReportField=Organization~Not shown in title block|ReportField=PageSetup~Record=PageOptions:CenterHorizontal=True:CenterVertical=True:PrintScale=1.00:XCorrection=1.00:YCorrection=1.00:PrintKind=0:BorderSize=5000000:LeftOffset=0:BottomOffset=0:Orientation=2:PaperLength=1000:PaperWidth=1000:Scale=100:PaperSource=15:PrintQuality=600:MediaType=1:DitherType=10:PaperKind=Letter:PrintScaleMode=1|ReportField=ProjectName~Secondary Protection.PrjPCB|ReportField=Revision~Use project parameter SCH_Rev|ReportField=Rule~|ReportField=SheetNumber~3|ReportField=SheetTotal~3|ReportField=Time~Not shown in title block|ReportField=Title~|ReportField=VersionControl_RevNumber~|ReportField=DataSourceFileName~Secondary Protection.PrjPCB|ReportField=DataSourceFullPath~C:\Users\a0223952\Desktop\TIDA\PD TIDA-XXXXX\TIDA-battery pack\3Layout\Secondary Protection\Secondary Protection.PrjPCB|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|Fitted|Printed Circuit Board|!PCB1|TIDA-010030|1|Any||||
2|Fitted|CAP, CERM, 0.1 µF, 50 V,+/- 10%, X7R, 0603|C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16|GRM188R71H104KA93D|16|MuRata|0603|0.1uF||
3|Fitted|Diode, Schottky, 30 V, 0.2 A, SOD-123|D1|BAT42W-7-F|1|Diodes Inc.|SOD-123|30V||
4|Fitted|Diode, Zener, 16 V, 500 mW, AEC-Q101, SOD-123|D2|BZT52C16-7-F|1|Diodes Inc.|SOD-123|16V||
5|Fitted|Header, 14-Pin|P1||1|||||
6|Fitted|Header, 4-Pin|P2||1|||||
7|Fitted|Transistor, PNP, 40 V, 0.2 A, SOT-23|Q1, Q2|MMBT3906-7-F|2|Diodes Inc.|SOT-23|40 V||
8|Fitted|RES, 1.00 k, 1%, 0.1 W, 0603|R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R13, R14, R15, R16|CRCW06031K00FKEA|16|Vishay-Dale|0603|1.00k||
9|Fitted|RES, 200, 5%, 0.1 W, 0603|R17|CRCW0603200RJNEA|1|Vishay-Dale|0603|200||
10|Fitted|RES, 13.3 k, 1%, 0.1 W, 0603|R18, R22|CRCW060313K3FKEA|2|Vishay-Dale|0603|13.3k||
11|Fitted|RES, 20.0 k, 1%, 0.1 W, 0603|R19, R20|CRCW060320K0FKEA|2|Vishay-Dale|0603|20.0k||
12|Fitted|RES, 15 k, 5%, 0.1 W, 0603|R21|CRCW060315K0JNEA|1|Vishay-Dale|0603|15k||
13|Fitted|Family 2-5S Overvoltage Protector with Internal Delay Timer, DPJ0008A (WSON-8)|U1, U2, U3|BQ771801DPJT|3|Texas Instruments|DPJ0008A||Texas Instruments|BQ771801DPJR
